sub,gamble_number,choice,choice_label,trial,value_A,value_B,prob_A,prob_B,ev_A,ev_B
2692,2,1,A,15,2500,2400,0.33,0.34,825,816.0000000000001
2692,14,1,A,16,6000,"4000, 2000",0.25,"0.25, 0.25",1500,1500
2692,11,0,B,17,4000,3000,0.2,0.25,800,750
2692,15,0,B,18,-6000,"-4000, -2000",0.25,"0.25, 0.25",-1500,-1500
2693,12,1,A,1,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2693,9,1,A,2,-6000,-3000,0.45,0.9,-2700,-2700
2693,10,0,B,3,-6000,-3000,1E-3,2E-3,-6,-6
2693,15,1,A,4,-6000,"-4000, -2000",0.25,"0.25, 0.25",-1500,-1500
2693,14,0,B,5,6000,"4000, 2000",0.25,"0.25, 0.25",1500,1500
2693,7,1,A,7,-4000,-3000,0.8,1,-3200,-3000
2693,16,0,B,8,5000,5,1E-3,1,5,5
2693,6,0,B,9,6000,3000,1E-3,2E-3,6,6
2693,2,1,A,10,2500,2400,0.33,0.34,825,816.0000000000001
2693,8,1,A,11,-4000,-3000,0.2,0.25,-800,-750
2693,1,0,B,12,"2500, 2400",2400,".33, .66",1,2409,2400
2693,17,1,A,13,-5000,-5,1E-3,1,-5,-5
2693,4,1,A,14,4000,3000,0.2,0.25,800,750
2693,13,1,A,15,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2693,11,1,A,16,4000,3000,0.2,0.25,800,750
2693,5,0,B,17,6000,3000,0.45,0.9,2700,2700
2693,3,1,A,18,4000,3000,0.8,1,3200,3000
2694,12,0,B,1,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2694,4,1,A,2,4000,3000,0.2,0.25,800,750
2694,10,0,B,3,-6000,-3000,1E-3,2E-3,-6,-6
2694,14,1,A,4,6000,"4000, 2000",0.25,"0.25, 0.25",1500,1500
2694,17,0,B,5,-5000,-5,1E-3,1,-5,-5
2694,11,0,B,7,4000,3000,0.2,0.25,800,750
2694,13,1,A,8,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2694,8,0,B,9,-4000,-3000,0.2,0.25,-800,-750
2694,3,0,B,10,4000,3000,0.8,1,3200,3000
2694,2,1,A,11,2500,2400,0.33,0.34,825,816.0000000000001
2694,9,1,A,12,-6000,-3000,0.45,0.9,-2700,-2700
2694,16,1,A,13,5000,5,1E-3,1,5,5
2694,15,1,A,14,-6000,"-4000, -2000",0.25,"0.25, 0.25",-1500,-1500
2694,7,1,A,15,-4000,-3000,0.8,1,-3200,-3000
2694,6,1,A,16,6000,3000,1E-3,2E-3,6,6
2694,1,0,B,17,"2500, 2400",2400,".33, .66",1,2409,2400
2694,5,0,B,18,6000,3000,0.45,0.9,2700,2700
2695,3,0,B,1,4000,3000,0.8,1,3200,3000
2695,17,0,B,2,-5000,-5,1E-3,1,-5,-5
2695,6,0,B,3,6000,3000,1E-3,2E-3,6,6
2695,14,1,A,4,6000,"4000, 2000",0.25,"0.25, 0.25",1500,1500
2695,1,0,B,5,"2500, 2400",2400,".33, .66",1,2409,2400
2695,7,1,A,7,-4000,-3000,0.8,1,-3200,-3000
2695,15,1,A,8,-6000,"-4000, -2000",0.25,"0.25, 0.25",-1500,-1500
2695,12,0,B,9,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2695,4,1,A,10,4000,3000,0.2,0.25,800,750
2695,13,0,B,11,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2695,9,1,A,12,-6000,-3000,0.45,0.9,-2700,-2700
2695,10,1,A,13,-6000,-3000,1E-3,2E-3,-6,-6
2695,16,0,B,14,5000,5,1E-3,1,5,5
2695,8,1,A,15,-4000,-3000,0.2,0.25,-800,-750
2695,2,1,A,16,2500,2400,0.33,0.34,825,816.0000000000001
2695,5,0,B,17,6000,3000,0.45,0.9,2700,2700
2695,11,0,B,18,4000,3000,0.2,0.25,800,750
2696,7,1,A,1,-4000,-3000,0.8,1,-3200,-3000
2696,16,0,B,2,5000,5,1E-3,1,5,5
2696,9,1,A,3,-6000,-3000,0.45,0.9,-2700,-2700
2696,1,0,B,4,"2500, 2400",2400,".33, .66",1,2409,2400
2696,11,0,B,5,4000,3000,0.2,0.25,800,750
2696,15,1,A,7,-6000,"-4000, -2000",0.25,"0.25, 0.25",-1500,-1500
2696,14,0,B,8,6000,"4000, 2000",0.25,"0.25, 0.25",1500,1500
2696,8,1,A,9,-4000,-3000,0.2,0.25,-800,-750
2696,4,0,B,10,4000,3000,0.2,0.25,800,750
2696,10,0,B,11,-6000,-3000,1E-3,2E-3,-6,-6
2696,6,0,B,12,6000,3000,1E-3,2E-3,6,6
2696,13,1,A,13,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2696,12,1,A,14,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2696,17,1,A,15,-5000,-5,1E-3,1,-5,-5
2696,2,0,B,16,2500,2400,0.33,0.34,825,816.0000000000001
2696,5,0,B,17,6000,3000,0.45,0.9,2700,2700
2696,3,0,B,18,4000,3000,0.8,1,3200,3000
2697,11,0,B,1,4000,3000,0.2,0.25,800,750
2697,7,1,A,2,-4000,-3000,0.8,1,-3200,-3000
2697,5,0,B,3,6000,3000,0.45,0.9,2700,2700
2697,17,0,B,4,-5000,-5,1E-3,1,-5,-5
2697,12,1,A,5,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2697,13,1,A,7,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2697,14,0,B,8,6000,"4000, 2000",0.25,"0.25, 0.25",1500,1500
2697,2,1,A,9,2500,2400,0.33,0.34,825,816.0000000000001
2697,6,1,A,10,6000,3000,1E-3,2E-3,6,6
2697,16,1,A,11,5000,5,1E-3,1,5,5
2697,15,1,A,12,-6000,"-4000, -2000",0.25,"0.25, 0.25",-1500,-1500
2697,9,1,A,13,-6000,-3000,0.45,0.9,-2700,-2700
2697,1,0,B,14,"2500, 2400",2400,".33, .66",1,2409,2400
2697,4,0,B,15,4000,3000,0.2,0.25,800,750
2697,10,0,B,16,-6000,-3000,1E-3,2E-3,-6,-6
2697,8,0,B,17,-4000,-3000,0.2,0.25,-800,-750
2697,3,0,B,18,4000,3000,0.8,1,3200,3000
2698,14,0,B,1,6000,"4000, 2000",0.25,"0.25, 0.25",1500,1500
2698,7,0,B,2,-4000,-3000,0.8,1,-3200,-3000
2698,13,1,A,3,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2698,6,0,B,4,6000,3000,1E-3,2E-3,6,6
2698,17,1,A,5,-5000,-5,1E-3,1,-5,-5
2698,8,1,A,7,-4000,-3000,0.2,0.25,-800,-750
2698,1,0,B,8,"2500, 2400",2400,".33, .66",1,2409,2400
2698,15,1,A,9,-6000,"-4000, -2000",0.25,"0.25, 0.25",-1500,-1500
2698,2,1,A,10,2500,2400,0.33,0.34,825,816.0000000000001
2698,16,1,A,11,5000,5,1E-3,1,5,5
2698,10,0,B,12,-6000,-3000,1E-3,2E-3,-6,-6
2698,9,1,A,13,-6000,-3000,0.45,0.9,-2700,-2700
2698,3,0,B,14,4000,3000,0.8,1,3200,3000
2698,5,0,B,15,6000,3000,0.45,0.9,2700,2700
2698,11,0,B,16,4000,3000,0.2,0.25,800,750
2698,12,0,B,17,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2698,4,0,B,18,4000,3000,0.2,0.25,800,750
2699,5,0,B,1,6000,3000,0.45,0.9,2700,2700
2699,13,1,A,2,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2699,11,0,B,3,4000,3000,0.2,0.25,800,750
2699,12,0,B,4,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2699,14,0,B,5,6000,"4000, 2000",0.25,"0.25, 0.25",1500,1500
2699,4,1,A,7,4000,3000,0.2,0.25,800,750
2699,10,1,A,8,-6000,-3000,1E-3,2E-3,-6,-6
2699,8,1,A,9,-4000,-3000,0.2,0.25,-800,-750
2699,7,1,A,10,-4000,-3000,0.8,1,-3200,-3000
2699,6,0,B,11,6000,3000,1E-3,2E-3,6,6
2699,9,1,A,12,-6000,-3000,0.45,0.9,-2700,-2700
2699,15,0,B,13,-6000,"-4000, -2000",0.25,"0.25, 0.25",-1500,-1500
2699,3,0,B,14,4000,3000,0.8,1,3200,3000
2699,16,0,B,15,5000,5,1E-3,1,5,5
2699,17,0,B,16,-5000,-5,1E-3,1,-5,-5
2699,1,0,B,17,"2500, 2400",2400,".33, .66",1,2409,2400
2699,2,0,B,18,2500,2400,0.33,0.34,825,816.0000000000001
2700,7,1,A,1,-4000,-3000,0.8,1,-3200,-3000
2700,1,0,B,2,"2500, 2400",2400,".33, .66",1,2409,2400
2700,15,0,B,3,-6000,"-4000, -2000",0.25,"0.25, 0.25",-1500,-1500
2700,8,1,A,4,-4000,-3000,0.2,0.25,-800,-750
2700,10,0,B,5,-6000,-3000,1E-3,2E-3,-6,-6
2700,5,0,B,7,6000,3000,0.45,0.9,2700,2700
2700,14,0,B,8,6000,"4000, 2000",0.25,"0.25, 0.25",1500,1500
2700,12,0,B,9,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2700,16,1,A,10,5000,5,1E-3,1,5,5
2700,9,1,A,11,-6000,-3000,0.45,0.9,-2700,-2700
2700,13,1,A,12,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2700,3,0,B,13,4000,3000,0.8,1,3200,3000
2700,11,0,B,14,4000,3000,0.2,0.25,800,750
2700,6,1,A,15,6000,3000,1E-3,2E-3,6,6
2700,2,1,A,16,2500,2400,0.33,0.34,825,816.0000000000001
2700,17,1,A,17,-5000,-5,1E-3,1,-5,-5
2700,4,0,B,18,4000,3000,0.2,0.25,800,750
2701,2,1,A,1,2500,2400,0.33,0.34,825,816.0000000000001
2701,15,1,A,2,-6000,"-4000, -2000",0.25,"0.25, 0.25",-1500,-1500
2701,1,0,B,3,"2500, 2400",2400,".33, .66",1,2409,2400
2701,3,0,B,4,4000,3000,0.8,1,3200,3000
2701,4,0,B,5,4000,3000,0.2,0.25,800,750
2701,12,0,B,7,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2701,13,0,B,8,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2701,7,1,A,9,-4000,-3000,0.8,1,-3200,-3000
2701,10,1,A,10,-6000,-3000,1E-3,2E-3,-6,-6
2701,5,0,B,11,6000,3000,0.45,0.9,2700,2700
2701,6,1,A,12,6000,3000,1E-3,2E-3,6,6
2701,17,0,B,13,-5000,-5,1E-3,1,-5,-5
2701,14,0,B,14,6000,"4000, 2000",0.25,"0.25, 0.25",1500,1500
2701,8,1,A,15,-4000,-3000,0.2,0.25,-800,-750
2701,9,1,A,16,-6000,-3000,0.45,0.9,-2700,-2700
2701,11,0,B,17,4000,3000,0.2,0.25,800,750
2701,16,1,A,18,5000,5,1E-3,1,5,5
2702,8,0,B,1,-4000,-3000,0.2,0.25,-800,-750
2702,1,0,B,2,"2500, 2400",2400,".33, .66",1,2409,2400
2702,14,0,B,3,6000,"4000, 2000",0.25,"0.25, 0.25",1500,1500
2702,11,1,A,4,4000,3000,0.2,0.25,800,750
2702,13,1,A,5,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2702,3,0,B,7,4000,3000,0.8,1,3200,3000
2702,10,0,B,8,-6000,-3000,1E-3,2E-3,-6,-6
2702,9,0,B,9,-6000,-3000,0.45,0.9,-2700,-2700
2702,7,0,B,10,-4000,-3000,0.8,1,-3200,-3000
2702,2,0,B,11,2500,2400,0.33,0.34,825,816.0000000000001
2702,16,0,B,12,5000,5,1E-3,1,5,5
2702,12,0,B,13,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2702,15,1,A,14,-6000,"-4000, -2000",0.25,"0.25, 0.25",-1500,-1500
2702,6,1,A,15,6000,3000,1E-3,2E-3,6,6
2702,5,0,B,16,6000,3000,0.45,0.9,2700,2700
2702,17,0,B,17,-5000,-5,1E-3,1,-5,-5
2702,4,0,B,18,4000,3000,0.2,0.25,800,750
2703,3,1,A,1,4000,3000,0.8,1,3200,3000
2703,16,1,A,2,5000,5,1E-3,1,5,5
2703,6,1,A,3,6000,3000,1E-3,2E-3,6,6
2703,10,1,A,4,-6000,-3000,1E-3,2E-3,-6,-6
2703,8,1,A,5,-4000,-3000,0.2,0.25,-800,-750
2703,4,1,A,7,4000,3000,0.2,0.25,800,750
2703,17,1,A,8,-5000,-5,1E-3,1,-5,-5
2703,5,1,A,9,6000,3000,0.45,0.9,2700,2700
2703,9,1,A,10,-6000,-3000,0.45,0.9,-2700,-2700
2703,1,0,B,11,"2500, 2400",2400,".33, .66",1,2409,2400
2703,11,0,B,12,4000,3000,0.2,0.25,800,750
2703,13,1,A,13,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2703,2,1,A,14,2500,2400,0.33,0.34,825,816.0000000000001
2703,15,1,A,15,-6000,"-4000, -2000",0.25,"0.25, 0.25",-1500,-1500
2703,14,1,A,16,6000,"4000, 2000",0.25,"0.25, 0.25",1500,1500
2703,7,1,A,17,-4000,-3000,0.8,1,-3200,-3000
2703,12,1,A,18,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2704,16,1,A,1,5000,5,1E-3,1,5,5
2704,11,0,B,2,4000,3000,0.2,0.25,800,750
2704,5,0,B,3,6000,3000,0.45,0.9,2700,2700
2704,17,0,B,4,-5000,-5,1E-3,1,-5,-5
2704,12,0,B,5,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2704,8,0,B,7,-4000,-3000,0.2,0.25,-800,-750
2704,1,0,B,8,"2500, 2400",2400,".33, .66",1,2409,2400
2704,15,0,B,9,-6000,"-4000, -2000",0.25,"0.25, 0.25",-1500,-1500
2704,9,0,B,10,-6000,-3000,0.45,0.9,-2700,-2700
2704,6,1,A,11,6000,3000,1E-3,2E-3,6,6
2704,3,0,B,12,4000,3000,0.8,1,3200,3000
2704,2,1,A,13,2500,2400,0.33,0.34,825,816.0000000000001
2704,4,1,A,14,4000,3000,0.2,0.25,800,750
2704,10,0,B,15,-6000,-3000,1E-3,2E-3,-6,-6
2704,13,0,B,16,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2704,14,0,B,17,6000,"4000, 2000",0.25,"0.25, 0.25",1500,1500
2704,7,0,B,18,-4000,-3000,0.8,1,-3200,-3000
2705,9,1,A,1,-6000,-3000,0.45,0.9,-2700,-2700
2705,15,1,A,2,-6000,"-4000, -2000",0.25,"0.25, 0.25",-1500,-1500
2705,1,0,B,3,"2500, 2400",2400,".33, .66",1,2409,2400
2705,11,0,B,4,4000,3000,0.2,0.25,800,750
2705,5,0,B,5,6000,3000,0.45,0.9,2700,2700
2705,2,1,A,7,2500,2400,0.33,0.34,825,816.0000000000001
2705,8,1,A,8,-4000,-3000,0.2,0.25,-800,-750
2705,7,1,A,9,-4000,-3000,0.8,1,-3200,-3000
2705,6,1,A,10,6000,3000,1E-3,2E-3,6,6
2705,14,0,B,11,6000,"4000, 2000",0.25,"0.25, 0.25",1500,1500
2705,3,0,B,12,4000,3000,0.8,1,3200,3000
2705,12,0,B,13,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2705,16,1,A,14,5000,5,1E-3,1,5,5
2705,13,0,B,15,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2705,17,1,A,16,-5000,-5,1E-3,1,-5,-5
2705,4,1,A,17,4000,3000,0.2,0.25,800,750
2705,10,0,B,18,-6000,-3000,1E-3,2E-3,-6,-6
2706,5,0,B,1,6000,3000,0.45,0.9,2700,2700
2706,12,0,B,2,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2706,10,1,A,3,-6000,-3000,1E-3,2E-3,-6,-6
2706,17,1,A,4,-5000,-5,1E-3,1,-5,-5
2706,13,0,B,5,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2706,1,0,B,7,"2500, 2400",2400,".33, .66",1,2409,2400
2706,6,0,B,8,6000,3000,1E-3,2E-3,6,6
2706,16,0,B,9,5000,5,1E-3,1,5,5
2706,3,0,B,10,4000,3000,0.8,1,3200,3000
2706,9,0,B,11,-6000,-3000,0.45,0.9,-2700,-2700
2706,11,0,B,12,4000,3000,0.2,0.25,800,750
2706,7,1,A,13,-4000,-3000,0.8,1,-3200,-3000
2706,14,0,B,14,6000,"4000, 2000",0.25,"0.25, 0.25",1500,1500
2706,8,1,A,15,-4000,-3000,0.2,0.25,-800,-750
2706,15,1,A,16,-6000,"-4000, -2000",0.25,"0.25, 0.25",-1500,-1500
2706,4,0,B,17,4000,3000,0.2,0.25,800,750
2706,2,0,B,18,2500,2400,0.33,0.34,825,816.0000000000001
2707,7,1,A,1,-4000,-3000,0.8,1,-3200,-3000
2707,14,0,B,2,6000,"4000, 2000",0.25,"0.25, 0.25",1500,1500
2707,1,0,B,3,"2500, 2400",2400,".33, .66",1,2409,2400
2707,12,0,B,4,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2707,15,1,A,5,-6000,"-4000, -2000",0.25,"0.25, 0.25",-1500,-1500
2707,4,1,A,7,4000,3000,0.2,0.25,800,750
2707,17,1,A,8,-5000,-5,1E-3,1,-5,-5
2707,16,0,B,9,5000,5,1E-3,1,5,5
2707,5,0,B,10,6000,3000,0.45,0.9,2700,2700
2707,8,1,A,11,-4000,-3000,0.2,0.25,-800,-750
2707,6,0,B,12,6000,3000,1E-3,2E-3,6,6
2707,9,0,B,13,-6000,-3000,0.45,0.9,-2700,-2700
2707,11,0,B,14,4000,3000,0.2,0.25,800,750
2707,2,1,A,15,2500,2400,0.33,0.34,825,816.0000000000001
2707,3,0,B,16,4000,3000,0.8,1,3200,3000
2707,13,0,B,17,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2707,10,1,A,18,-6000,-3000,1E-3,2E-3,-6,-6
2708,5,0,B,1,6000,3000,0.45,0.9,2700,2700
2708,4,1,A,2,4000,3000,0.2,0.25,800,750
2708,13,0,B,3,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2708,10,1,A,4,-6000,-3000,1E-3,2E-3,-6,-6
2708,1,0,B,5,"2500, 2400",2400,".33, .66",1,2409,2400
2708,9,1,A,7,-6000,-3000,0.45,0.9,-2700,-2700
2708,14,1,A,8,6000,"4000, 2000",0.25,"0.25, 0.25",1500,1500
2708,7,0,B,9,-4000,-3000,0.8,1,-3200,-3000
2708,3,0,B,10,4000,3000,0.8,1,3200,3000
2708,11,0,B,11,4000,3000,0.2,0.25,800,750
2708,8,1,A,12,-4000,-3000,0.2,0.25,-800,-750
2708,12,1,A,13,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2708,2,0,B,14,2500,2400,0.33,0.34,825,816.0000000000001
2708,16,1,A,15,5000,5,1E-3,1,5,5
2708,6,1,A,16,6000,3000,1E-3,2E-3,6,6
2708,15,0,B,17,-6000,"-4000, -2000",0.25,"0.25, 0.25",-1500,-1500
2708,17,0,B,18,-5000,-5,1E-3,1,-5,-5
2709,10,0,B,1,-6000,-3000,1E-3,2E-3,-6,-6
2709,3,0,B,2,4000,3000,0.8,1,3200,3000
2709,4,1,A,3,4000,3000,0.2,0.25,800,750
2709,7,0,B,4,-4000,-3000,0.8,1,-3200,-3000
2709,5,1,A,5,6000,3000,0.45,0.9,2700,2700
2709,12,0,B,7,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2709,8,1,A,8,-4000,-3000,0.2,0.25,-800,-750
2709,13,0,B,9,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2709,17,0,B,10,-5000,-5,1E-3,1,-5,-5
2709,9,0,B,11,-6000,-3000,0.45,0.9,-2700,-2700
2709,6,1,A,12,6000,3000,1E-3,2E-3,6,6
2709,2,1,A,13,2500,2400,0.33,0.34,825,816.0000000000001
2709,11,0,B,14,4000,3000,0.2,0.25,800,750
2709,16,0,B,15,5000,5,1E-3,1,5,5
2709,15,0,B,16,-6000,"-4000, -2000",0.25,"0.25, 0.25",-1500,-1500
2709,14,0,B,17,6000,"4000, 2000",0.25,"0.25, 0.25",1500,1500
2709,1,0,B,18,"2500, 2400",2400,".33, .66",1,2409,2400
2710,3,0,B,1,4000,3000,0.8,1,3200,3000
2710,12,0,B,2,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2710,11,0,B,3,4000,3000,0.2,0.25,800,750
2710,10,1,A,4,-6000,-3000,1E-3,2E-3,-6,-6
2710,16,1,A,5,5000,5,1E-3,1,5,5
2710,13,0,B,7,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2710,15,1,A,8,-6000,"-4000, -2000",0.25,"0.25, 0.25",-1500,-1500
2710,17,1,A,9,-5000,-5,1E-3,1,-5,-5
2710,8,1,A,10,-4000,-3000,0.2,0.25,-800,-750
2710,1,0,B,11,"2500, 2400",2400,".33, .66",1,2409,2400
2710,6,0,B,12,6000,3000,1E-3,2E-3,6,6
2710,4,1,A,13,4000,3000,0.2,0.25,800,750
2710,2,0,B,14,2500,2400,0.33,0.34,825,816.0000000000001
2710,14,0,B,15,6000,"4000, 2000",0.25,"0.25, 0.25",1500,1500
2710,5,0,B,16,6000,3000,0.45,0.9,2700,2700
2710,7,1,A,17,-4000,-3000,0.8,1,-3200,-3000
2710,9,1,A,18,-6000,-3000,0.45,0.9,-2700,-2700
2711,2,1,A,1,2500,2400,0.33,0.34,825,816.0000000000001
2711,3,0,B,2,4000,3000,0.8,1,3200,3000
2711,13,1,A,3,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2711,1,0,B,4,"2500, 2400",2400,".33, .66",1,2409,2400
2711,9,1,A,5,-6000,-3000,0.45,0.9,-2700,-2700
2711,15,1,A,7,-6000,"-4000, -2000",0.25,"0.25, 0.25",-1500,-1500
2711,4,1,A,8,4000,3000,0.2,0.25,800,750
2711,17,1,A,9,-5000,-5,1E-3,1,-5,-5
2711,14,0,B,10,6000,"4000, 2000",0.25,"0.25, 0.25",1500,1500
2711,11,0,B,11,4000,3000,0.2,0.25,800,750
2711,5,0,B,12,6000,3000,0.45,0.9,2700,2700
2711,16,0,B,13,5000,5,1E-3,1,5,5
2711,7,1,A,14,-4000,-3000,0.8,1,-3200,-3000
2711,10,0,B,15,-6000,-3000,1E-3,2E-3,-6,-6
2711,6,1,A,16,6000,3000,1E-3,2E-3,6,6
2711,8,0,B,17,-4000,-3000,0.2,0.25,-800,-750
2711,12,0,B,18,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2712,7,1,A,1,-4000,-3000,0.8,1,-3200,-3000
2712,4,0,B,2,4000,3000,0.2,0.25,800,750
2712,2,0,B,3,2500,2400,0.33,0.34,825,816.0000000000001
2712,13,1,A,4,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2712,16,0,B,5,5000,5,1E-3,1,5,5
2712,5,0,B,7,6000,3000,0.45,0.9,2700,2700
2712,9,1,A,8,-6000,-3000,0.45,0.9,-2700,-2700
2712,17,1,A,9,-5000,-5,1E-3,1,-5,-5
2712,12,0,B,10,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2712,14,0,B,11,6000,"4000, 2000",0.25,"0.25, 0.25",1500,1500
2712,3,0,B,12,4000,3000,0.8,1,3200,3000
2712,6,0,B,13,6000,3000,1E-3,2E-3,6,6
2712,10,1,A,14,-6000,-3000,1E-3,2E-3,-6,-6
2712,8,1,A,15,-4000,-3000,0.2,0.25,-800,-750
2712,1,0,B,16,"2500, 2400",2400,".33, .66",1,2409,2400
2712,15,1,A,17,-6000,"-4000, -2000",0.25,"0.25, 0.25",-1500,-1500
2712,11,0,B,18,4000,3000,0.2,0.25,800,750
2713,3,0,B,1,4000,3000,0.8,1,3200,3000
2713,15,1,A,2,-6000,"-4000, -2000",0.25,"0.25, 0.25",-1500,-1500
2713,14,0,B,3,6000,"4000, 2000",0.25,"0.25, 0.25",1500,1500
2713,17,1,A,4,-5000,-5,1E-3,1,-5,-5
2713,13,1,A,5,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2713,7,1,A,7,-4000,-3000,0.8,1,-3200,-3000
2713,11,0,B,8,4000,3000,0.2,0.25,800,750
2713,5,0,B,9,6000,3000,0.45,0.9,2700,2700
2713,2,1,A,10,2500,2400,0.33,0.34,825,816.0000000000001
2713,10,1,A,11,-6000,-3000,1E-3,2E-3,-6,-6
2713,8,1,A,12,-4000,-3000,0.2,0.25,-800,-750
2713,4,1,A,13,4000,3000,0.2,0.25,800,750
2713,9,1,A,14,-6000,-3000,0.45,0.9,-2700,-2700
2713,1,0,B,15,"2500, 2400",2400,".33, .66",1,2409,2400
2713,16,1,A,16,5000,5,1E-3,1,5,5
2713,12,1,A,17,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2713,6,1,A,18,6000,3000,1E-3,2E-3,6,6
2714,3,0,B,1,4000,3000,0.8,1,3200,3000
2714,2,1,A,2,2500,2400,0.33,0.34,825,816.0000000000001
2714,16,0,B,3,5000,5,1E-3,1,5,5
2714,9,1,A,4,-6000,-3000,0.45,0.9,-2700,-2700
2714,1,0,B,5,"2500, 2400",2400,".33, .66",1,2409,2400
2714,10,1,A,7,-6000,-3000,1E-3,2E-3,-6,-6
2714,4,1,A,8,4000,3000,0.2,0.25,800,750
2714,13,0,B,9,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2714,6,1,A,10,6000,3000,1E-3,2E-3,6,6
2714,8,1,A,11,-4000,-3000,0.2,0.25,-800,-750
2714,5,0,B,12,6000,3000,0.45,0.9,2700,2700
2714,17,0,B,13,-5000,-5,1E-3,1,-5,-5
2714,11,0,B,14,4000,3000,0.2,0.25,800,750
2714,14,0,B,15,6000,"4000, 2000",0.25,"0.25, 0.25",1500,1500
2714,7,0,B,16,-4000,-3000,0.8,1,-3200,-3000
2714,15,1,A,17,-6000,"-4000, -2000",0.25,"0.25, 0.25",-1500,-1500
2714,12,0,B,18,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2715,16,0,B,1,5000,5,1E-3,1,5,5
2715,3,0,B,2,4000,3000,0.8,1,3200,3000
2715,6,1,A,3,6000,3000,1E-3,2E-3,6,6
2715,1,0,B,4,"2500, 2400",2400,".33, .66",1,2409,2400
2715,12,0,B,5,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2715,2,1,A,7,2500,2400,0.33,0.34,825,816.0000000000001
2715,13,1,A,8,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2715,8,0,B,9,-4000,-3000,0.2,0.25,-800,-750
2715,7,0,B,10,-4000,-3000,0.8,1,-3200,-3000
2715,15,0,B,11,-6000,"-4000, -2000",0.25,"0.25, 0.25",-1500,-1500
2715,5,0,B,12,6000,3000,0.45,0.9,2700,2700
2715,14,0,B,13,6000,"4000, 2000",0.25,"0.25, 0.25",1500,1500
2715,4,1,A,14,4000,3000,0.2,0.25,800,750
2715,10,0,B,15,-6000,-3000,1E-3,2E-3,-6,-6
2715,17,1,A,16,-5000,-5,1E-3,1,-5,-5
2715,11,0,B,17,4000,3000,0.2,0.25,800,750
2715,9,0,B,18,-6000,-3000,0.45,0.9,-2700,-2700
2716,7,1,A,1,-4000,-3000,0.8,1,-3200,-3000
2716,4,1,A,2,4000,3000,0.2,0.25,800,750
2716,16,0,B,3,5000,5,1E-3,1,5,5
2716,2,1,A,4,2500,2400,0.33,0.34,825,816.0000000000001
2716,12,0,B,5,"1000, 2000",1500,"0.5, 0.5",1,1500,1500
2716,9,0,B,7,-6000,-3000,0.45,0.9,-2700,-2700
2716,17,0,B,8,-5000,-5,1E-3,1,-5,-5
2716,14,0,B,9,6000,"4000, 2000",0.25,"0.25, 0.25",1500,1500
2716,8,0,B,10,-4000,-3000,0.2,0.25,-800,-750
2716,1,0,B,11,"2500, 2400",2400,".33, .66",1,2409,2400
2716,5,0,B,12,6000,3000,0.45,0.9,2700,2700
2716,11,1,A,13,4000,3000,0.2,0.25,800,750
